Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
2014-04-01,16.936771392822266,16.943651531827946,16.78417926132148,16.815134877037096,200.76,AAPL,16.789805603027343,16.552313632965088,0.00914816707653121,0.12163651578516976,0.15947227050646617,0.0071468849662501095
2014-04-02,16.96491050720215,16.9939907795014,16.893305304726013,16.959595099672086,180.4208,AAPL,16.82510871887207,16.550279369354246,0.0016614213965129299,0.005315407530062544,0.10068547477538559,0.007143921468467016
2014-04-03,16.84733772277832,16.9633448461493,16.811378988000477,16.928636893535977,162.344,AAPL,16.856658935546875,16.544376811981202,-0.006930350995598467,-0.08129917075765647,0.15196585814882368,0.007310397527734552
2014-04-04,16.629390716552734,16.885169794097965,16.590618143985242,16.87922983197278,275.2512,AAPL,16.853375053405763,16.53121213912964,-0.012936584391664008,-0.24983911542004478,0.294551650112723,0.007927255683254673
2014-04-07,16.368301391601562,16.600629632015462,16.318897991293888,16.510574968400267,289.8504,AAPL,16.804219818115236,16.51911054611206,-0.01570047450333134,-0.14227357679870423,0.2817316407215742,0.008679045933268995
2014-04-08,16.36736488342285,16.45116563665587,16.219149669736737,16.422085362517738,243.8884,AAPL,16.73683567047119,16.50423635482788,-5.721474429787321e-05,-0.05472047909488609,0.23201596691913196,0.008330161547039135
2014-04-09,16.58249855041504,16.58781395959478,16.322966975718103,16.342353273288825,206.1696,AAPL,16.70725574493408,16.52101758956909,0.013144062500255016,0.24014527712621359,0.2648469838766765,0.008918063228140165
2014-04-10,16.368623733520508,16.642538542125028,16.358929747384387,16.59375800310312,239.652,AAPL,16.663542366027833,16.537095851898194,-0.012897623132261837,-0.22513426958261107,0.2836087947406405,0.009037833357712412
2014-04-11,16.24760627746582,16.34829176412232,16.17037171030441,16.228530591829394,271.7176,AAPL,16.6096040725708,16.55135675430298,-0.007393257858744784,0.019075685636426698,0.17792005381791043,0.008839678736305269
2014-04-14,16.312332153320312,16.327339872633154,16.17256013832469,16.31921062175801,205.674,AAPL,16.562513732910155,16.56640245437622,0.003983717647334961,-0.006878468437697904,0.15477973430846248,0.008841693580540167
2014-04-15,16.196008682250977,16.31107730975395,15.988696115961693,16.268240104971984,266.49,AAPL,16.488437461853028,16.57854362487793,-0.0071310141294332885,-0.07223142272100702,0.3223811937922587,0.008678183442392183
2014-04-16,16.228849411010742,16.293888450796818,16.07656951784689,16.198830621907742,214.7656,AAPL,16.414831352233886,16.586828441619872,0.002027705060182905,0.030018789102999932,0.21731893294992588,0.008706891983158986
2014-04-17,16.414260864257812,16.502440159525975,16.234777823652422,16.259793463435717,284.3344,AAPL,16.371523666381837,16.596459159851076,0.011424805822726647,0.15446740082209587,0.2676623358735526,0.009093678139715913
2014-04-21,16.609073638916016,16.639403026424333,16.383623855821618,16.426775016113158,182.5488,AAPL,16.369491958618163,16.608128700256348,0.011868507285784036,0.18229862280285758,0.2557791706027146,0.009323399647478454
2014-04-22,16.625642776489258,16.62970740122696,16.463044427491486,16.51964023562027,202.5632,AAPL,16.395226097106935,16.615645599365234,0.0009975955272074621,0.10600254086898886,0.16666297373547323,0.00889540776898448
2014-04-23,16.408329010009766,16.60782466101737,16.398947305487354,16.543097913546987,394.94,AAPL,16.399322509765625,16.612993965148927,-0.013070999383362203,-0.13476890353722126,0.20887735553001718,0.00888129516269037
2014-04-24,17.753515243530273,17.823245123131343,17.53338250909948,17.767273852545344,759.9116,AAPL,16.51642417907715,16.63288719177246,0.08198191495915808,-0.013758609015070533,0.28986261403186475,0.02058176554687182
2014-04-25,17.883899688720703,17.8854610789371,17.634374502715822,17.65219606035154,390.2752,AAPL,16.667951774597167,16.65541328430176,0.007344148096977365,0.23170362836916425,0.2510865762212795,0.02053729927294261
2014-04-28,18.576513290405273,18.62841993892803,17.902980982217965,17.910799626762685,669.4856,AAPL,16.900842475891114,16.68646945953369,0.038728331837009744,0.6657136636425882,0.7254389567100645,0.02196841637600927
2014-04-29,18.521480560302734,18.635612407964164,18.433302874267667,18.565570238288792,337.3776,AAPL,17.121757316589356,16.716700172424318,-0.0029624897440233555,-0.04408967798605801,0.2023095336964964,0.022013142088220396
2014-04-30,18.451435089111328,18.743486987601596,18.442367332553978,18.531171229092994,456.6408,AAPL,17.34729995727539,16.74427932739258,-0.0037818505363731436,-0.07973613998166584,0.30111965504761784,0.022079665901646967
2014-05-01,18.494901657104492,18.598713283386424,18.334804808208027,18.511160162589587,244.048,AAPL,17.573905181884765,16.778118629455566,0.002355728309654026,-0.016258505485094332,0.2639084751783969,0.02207548854578944
2014-05-02,18.529293060302734,18.57995058847007,18.439552334863986,18.521790034950637,191.5144,AAPL,17.785408401489256,16.81653549194336,0.0018595072218203779,0.007503025352097126,0.14039825360608305,0.02192186916261507
2014-05-05,18.791322708129883,18.792575160384626,18.448616702568813,18.4529952756514,287.0672,AAPL,18.003633308410645,16.86388271331787,0.01414137317459363,0.33832743247848285,0.3439584578158126,0.02159015972946802
2014-05-06,18.586511611938477,18.899198812352832,18.586511611938477,18.817587361198196,374.5644,AAPL,18.199720191955567,16.905695266723633,-0.010899237875511392,-0.23107574925971974,0.3126872004143557,0.021357595916491685
2014-05-07,18.521480560302734,18.67657429385614,18.377643872401322,18.612786038431878,282.8644,AAPL,18.411035346984864,16.949640617370605,-0.003498830388052543,-0.09130547812914358,0.29893042145481985,0.021427664185364785
2014-05-08,18.48845863342285,18.690326267286807,18.438463598023745,18.496633288545883,230.2972,AAPL,18.48452968597412,16.995870933532714,-0.001782898876381389,-0.008174655123031727,0.2518626692630619,0.021440762115820435
2014-05-09,18.411426544189453,18.43375067926938,18.247604269339323,18.379982326544525,291.5976,AAPL,18.537282371520995,17.0341068649292,-0.004166496015743704,0.03144421764492833,0.18614640993005693,0.021129549374701923
2014-05-12,18.640647888183594,18.66674532721783,18.46990873923527,18.472739978036618,213.2088,AAPL,18.543695831298827,17.077821464538573,0.012449950222161554,0.16790791014697604,0.19683658798255976,0.020927460410067173
2014-05-13,18.669885635375977,18.69441127917373,18.573670552388236,18.61454550587547,159.7372,AAPL,18.558536338806153,17.121170272827147,0.0015684941514784168,0.05534012950050737,0.12074072678549186,0.020953302132378948
2014-05-14,18.673349380493164,18.78434536756109,18.606375297279904,18.628071387220864,166.404,AAPL,18.580727767944335,17.16241195678711,0.0001855257811875788,0.04527799327230042,0.17797007028118728,0.020757054285398525
2014-05-15,18.514564514160156,18.75919470675806,18.490038858340142,18.699453198271044,230.846,AAPL,18.582694053649902,17.199777603149414,-0.008503287926422076,-0.18488868411088788,0.26915584841791684,0.021030634531277684
2014-05-16,18.78780174255371,18.788429787165295,18.40702030966649,18.50858217626709,276.2564,AAPL,18.608544921875,17.24361484527588,0.014757961397610986,0.2792195662866206,0.3814094774988064,0.0210822563022649
2014-05-19,19.01042366027832,19.096578291492957,18.782142854860744,18.798493846852498,317.7552,AAPL,18.630455017089844,17.29209846496582,0.011849279696217963,0.2119298134258223,0.31443543663221263,0.02108202201910836
2014-05-20,19.014192581176758,19.067331193815633,18.889047151765197,19.007903739553303,234.836,AAPL,18.673223114013673,17.34035720825195,0.00019825549213359217,0.006288841623454999,0.1782840420504357,0.021094709544492062
2014-05-21,19.06450653076172,19.076768515628803,18.930872390288165,18.98652655386869,196.8596,AAPL,18.72752571105957,17.386389083862305,0.0026461260119332586,0.0779799768930296,0.1458961253406379,0.020596967332591597
2014-05-22,19.09468650817871,19.175811725968565,18.99501214620118,19.073620148063338,200.76,AAPL,18.788148498535158,17.4326993560791,0.0015830452977261267,0.021066360115373328,0.1807995797673847,0.010907921752475258
2014-05-23,19.310388565063477,19.32925508905463,19.06953181953154,19.094057461088354,232.2096,AAPL,18.87804470062256,17.48705078125,0.01129644400249119,0.21633110397512212,0.25972326952308933,0.01101264533581721
2014-05-27,19.6719913482666,19.679222257070705,19.357555967418175,19.365416600049855,348.866,AAPL,18.98117904663086,17.552361602783204,0.01872581600234291,0.3065747482167467,0.32166628965252997,0.008243420811702538
2014-05-28,19.62105941772461,19.804060584430534,19.61382682713208,19.684260202386916,315.4816,AAPL,19.076296424865724,17.615371894836425,-0.002589058201597827,-0.06320078466230683,0.19023375729845426,0.008229852308010373
2014-05-29,19.97856330871582,20.025414758887884,19.739278343095105,19.741793879738754,376.474,AAPL,19.206817817687988,17.682617721557616,0.01822041732712254,0.2367694289770661,0.2861364157927788,0.008741525306827019
2014-05-30,19.90373420715332,20.25495729361385,19.77481543682413,20.060322209076656,564.0208,AAPL,19.345734786987304,17.748454818725588,-0.0037454696019034728,-0.15658800192333544,0.480141856789718,0.00890754076166612
2014-06-02,19.766958236694336,19.961279332639663,19.573580887235483,19.933924118645734,369.3508,AAPL,19.443650436401366,17.813157272338866,-0.006871874846973602,-0.1669658819513984,0.38769844540417964,0.009212022716194061
2014-06-03,20.04648208618164,20.084215137657168,19.754372516211927,19.76097538040426,292.7092,AAPL,19.5472562789917,17.880842323303224,0.014140964236389664,0.28550670577737947,0.32984262144524124,0.00921199733596418
2014-06-04,20.27539825439453,20.371930753348387,20.00152538691809,20.04334578100258,335.482,AAPL,19.673376846313477,17.949153213500978,0.01141926883872979,0.23205247339195267,0.37040536643029753,0.008744098643487585
2014-06-05,20.354942321777344,20.418458784453733,20.205900968975413,20.318782740802018,303.8056,AAPL,19.80242042541504,18.015427932739257,0.003923181502270667,0.03615958097532612,0.21255781547831987,0.008546756386987268
2014-06-06,20.29897117614746,20.477886615241374,20.264385067276212,20.435122493639355,349.9384,AAPL,19.922848892211913,18.083841400146483,-0.002749757024366528,-0.13615131749189402,0.21350154796516208,0.008588377239281214
2014-06-09,20.623783111572266,20.663401973630634,20.194580171992776,20.403678695528747,301.66,AAPL,20.054188346862794,18.16020191192627,0.016001398918506604,0.22010441604351882,0.46882180163785847,0.008674010346574928
2014-06-10,20.744836807250977,20.920920974402367,20.595165768951215,20.850487643394423,251.108,AAPL,20.161472892761232,18.239358863830567,0.005869616404702516,-0.10565083614344672,0.3257552054511521,0.008529101790239644
2014-06-11,20.659006118774414,20.85710048175259,20.57316550802785,20.71843358803593,182.724,AAPL,20.26526756286621,18.31687427520752,-0.004137448237074626,-0.05942746926151443,0.2839349737247403,0.008756286574084693
2014-06-12,20.313440322875977,20.716231877942793,20.22759971989632,20.69862311854601,218.996,AAPL,20.298755264282228,18.384407653808594,-0.016727125879709925,-0.38518279567003333,0.488632158046471,0.009987151688709768
2014-06-13,20.091136932373047,20.346458938608432,20.003094803351743,20.293632653637285,218.1,AAPL,20.3174955368042,18.44693218231201,-0.01094366030418703,-0.20249572126423843,0.34336413525668874,0.010164693981834458
2014-06-16,20.293630599975586,20.41468872503711,20.12855225449011,20.14175966402831,142.244,AAPL,20.370162773132325,18.515858039855956,0.01007875603476971,0.15187093594727585,0.28613647054699953,0.009959294973380568
2014-06-17,20.2672176361084,20.403681316858737,20.205588660380677,20.317840717914606,118.904,AAPL,20.392236328125,18.58861457824707,-0.0013015396006675894,-0.05062308180620789,0.1980926564780603,0.009840915665332397
2014-06-18,20.28922462463379,20.313436244126965,20.106537560917427,20.309033215529993,134.056,AAPL,20.393618965148924,18.667033042907715,0.0010858416246630753,-0.019808590896204237,0.20689868320953764,0.009828413515192602
2014-06-19,20.21879768371582,20.315644192359667,20.1043424136342,20.313442677363962,142.112,AAPL,20.380004501342775,18.744061698913573,-0.003471149943919505,-0.09464499364814216,0.21130177872546696,0.009944214093105162
2014-06-20,20.009695053100586,20.370666193263613,20.007493538550055,20.2165920807342,403.592,AAPL,20.351076889038087,18.812605628967287,-0.01034199134321645,-0.2068970276336124,0.36317265471355853,0.010380958716869991
2014-06-23,19.99208641052246,20.165969117218772,19.941461651149677,20.099937114430546,174.776,AAPL,20.287907218933107,18.885074882507325,-0.0008800055438824561,-0.10785070390808471,0.22450746606909533,0.010186619921163344
2014-06-24,19.87103271484375,20.192385062689052,19.851224117162968,19.974482091880628,156.144,AAPL,20.200526809692384,18.957543411254882,-0.006055080655063438,-0.10344937703687762,0.34116094552608445,0.00950169949987676
2014-06-25,19.888639450073242,19.963474161593567,19.732365482548047,19.855623444705657,147.476,AAPL,20.123490142822266,19.029069557189942,0.0008860503367971173,0.03301600536758542,0.23110867904551924,0.009473078095665525
2014-06-26,20.007497787475586,20.04051379569079,19.765383192670672,19.890842680477288,130.516,AAPL,20.092895889282225,19.105299339294433,0.00597619247413661,0.11665510699829795,0.2751306030201164,0.00864173576736243
2014-06-27,20.24520492553711,20.24960627498185,19.978877104386076,19.989882996893066,256.116,AAPL,20.108302688598634,19.185626449584962,0.01188090287883603,0.2553219286440438,0.27072917059577506,0.008974997937958485
2014-06-30,20.454309463500977,20.630393719808552,20.269420826451633,20.271622341453057,197.9292,AAPL,20.124370574951172,19.266427421569823,0.01032859577035472,0.18268712204791981,0.3609728933569194,0.009016180728025786
2014-07-01,20.58416175842285,20.705219844301734,20.498321180895363,20.58416175842285,152.892,AAPL,20.156064987182617,19.34592918395996,0.006348407662140065,0.0,0.20689866340637053,0.008611799450498003
2014-07-02,20.57536506652832,20.70302437340769,20.489522784680325,20.6612056691126,113.86,AAPL,20.18467903137207,19.42492362976074,-0.00042735244688463236,-0.08584060258428039,0.21350158872736458,0.008284659298826099
2014-07-03,20.696422576904297,20.71182982228496,20.51373546791654,20.617184835156927,91.5672,AAPL,20.23244152069092,19.51068550109863,0.005883614214598376,0.0792377417473702,0.19809435436842193,0.008335407537217976
2014-07-07,21.123430252075195,21.127831603432035,20.711834210747927,20.720638592725766,225.872,AAPL,20.343815040588378,19.578083801269532,0.020631955768404486,0.40279165934942895,0.4159973926841083,0.00937640440476051
2014-07-08,20.98695182800293,21.306104179426455,20.67220250446834,21.189447450053166,260.888,AAPL,20.443301582336424,19.640144844055175,-0.0064609972170054375,-0.20249562205023608,0.6339016749581141,0.008950990663053285
2014-07-09,20.995763778686523,21.11902173583199,20.85709857689787,21.006769673116107,145.744,AAPL,20.555774688720703,19.6885298538208,0.0004198775865982274,-0.011005894429583662,0.26192315893412044,0.008874726792424
2014-07-10,20.918724060058594,21.030977783281177,20.584164404761648,20.63699067408018,158.744,AAPL,20.658783149719238,19.736474723815917,-0.00366929821844042,0.2817333859784128,0.4468133785195292,0.008862074851951758
